Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases
China,"80,928","3,245","70,420","7,263"
Italy,"35,713","2,978","4,025","28,710"
Iran,"18,407","1,284","5,979","11,144"
Spain,"17,395",803,"1,107","15,485"
Germany,"13,979",42,113,"13,824"
USA,"9,521",160,108,"9,253"
France,"9,134",264,602,"8,268"
S. Korea,"8,565",91,"1,947","6,527"
Switzerland,"3,939",36,15,"3,888"
UK,"2,689",128,65,"2,496"
Netherlands,"2,460",76,2,"2,382"
Austria,"2,013",6,9,"1,998"
Belgium,"1,795",21,165,"1,609"
Norway,"1,720",7,1,"1,712"
Sweden,"1,439",11,16,"1,412"
Denmark,"1,132",6,1,"1,125"
Japan,923,32,191,700
Malaysia,900,2,75,823
Portugal,785,3,4,778
Canada,727,9,12,706
Diamond Princess,712,7,527,178
Australia,709,6,46,657
Czechia,631,,3,628
Brazil,533,4,2,527
Israel,529,,13,516
Qatar,452,,4,448
Greece,418,6,14,398
Finland,400,,10,390
Pakistan,384,2,13,369
Ireland,366,2,5,359
Singapore,345,,124,221
Chile,342,,,342
Luxembourg,335,4,,331
Iceland,330,,5,325
Poland,325,5,13,307
Slovenia,319,1,,318
Indonesia,309,25,15,269
Romania,277,,25,252
Thailand,272,1,42,229
Bahrain,268,1,100,167
Estonia,267,,1,266
Saudi Arabia,238,,8,230
Philippines,217,17,8,192
Egypt,210,6,28,176
Hong Kong,208,4,98,106
Russia,199,1,8,190
India,197,4,20,173
Turkey,192,3,,189
Iraq,177,12,49,116
Ecuador,168,3,1,164
Peru,155,,1,154
South Africa,150,,,150
Lebanon,149,4,4,141
Kuwait,148,,18,130
San Marino,140,14,4,122
UAE,140,,31,109
Slovakia,124,,,124
Armenia,122,,1,121
Mexico,118,1,4,113
Panama,109,1,,108
Taiwan,108,1,26,81
Croatia,102,1,5,96
Colombia,102,,1,101
Argentina,97,3,3,91
Serbia,97,,1,96
Bulgaria,94,3,,91
Algeria,87,9,32,46
Latvia,86,,1,85
Uruguay,79,,,79
Vietnam,76,,16,60
Hungary,73,1,2,70
Brunei,73,,,73
Faeroe Islands,72,,1,71
Costa Rica,69,1,,68
Albania,64,2,,62
Morocco,61,2,1,58
Sri Lanka,60,,3,57
Cyprus,58,,,58
Jordan,56,,1,55
Andorra,53,,1,52
Malta,53,,2,51
Belarus,51,,5,46
Bosnia and Herzegovina,49,,2,47
Palestine,47,,,47
Azerbaijan,44,1,7,36
Kazakhstan,44,,,44
North Macedonia,43,,1,42
Georgia,40,,1,39
Oman,39,,13,26
Tunisia,39,,1,38
Cambodia,37,,1,36
Moldova,36,1,1,34
Lithuania,36,,1,35
Senegal,36,,2,34
Venezuela,36,,,36
Dominican Republic,34,2,,32
Burkina Faso,33,1,,32
Guadeloupe,33,,,33
New Zealand,28,,,28
Liechtenstein,28,,,28
Martinique,23,1,,22
Uzbekistan,23,,,23
Afghanistan,22,,1,21
Ukraine,18,2,,16
Bangladesh,18,1,3,14
Macao,17,,10,7
Jamaica,15,1,2,12
Bolivia,15,,,15
French Guiana,15,,,15
DRC,14,,,14
Réunion,14,,,14
Cameroon,13,,,13
Maldives,13,,,13
Nigeria,12,,1,11
Guam,12,,,12
Honduras,12,,,12
Cuba,11,1,,10
Paraguay,11,,,11
Rwanda,11,,,11
Montenegro,10,,,10
Monaco,9,,,9
Ivory Coast,9,,1,8
Ghana,9,,,9
Trinidad and Tobago,9,,,9
Guatemala,8,1,,7
Gibraltar,8,,2,6
Channel Islands,7,,,7
Ethiopia,7,,,7
Kenya,7,,,7
French Polynesia,6,,,6
Mongolia,6,,,6
Puerto Rico,6,,,6
Seychelles,6,,,6
Tanzania,6,,,6
Guyana,5,1,,4
Aruba,5,,,5
Equatorial Guinea,4,,,4
Curaçao,3,1,,2
Bahamas,3,,,3
Gabon,3,,,3
Kyrgyzstan,3,,,3
Mauritius,3,,,3
Mayotte,3,,,3
St. Barth,3,,,3
Saint Martin,3,,,3
U.S. Virgin Islands,3,,,3
Sudan,2,1,,1
Barbados,2,,,2
Benin,2,,,2
Bermuda,2,,,2
Greenland,2,,,2
Liberia,2,,,2
Mauritania,2,,,2
Namibia,2,,,2
New Caledonia,2,,,2
Saint Lucia,2,,,2
Zambia,2,,,2
Cayman Islands,1,1,,0
Nepal,1,,1,0
Antigua and Barbuda,1,,,1
Bhutan,1,,,1
CAR,1,,,1
Chad,1,,,1
Congo,1,,,1
Djibouti,1,,,1
El Salvador,1,,,1
Fiji,1,,,1
Gambia,1,,,1
Guinea,1,,,1
Vatican City,1,,,1
Montserrat,1,,,1
Nicaragua,1,,,1
St. Vincent Grenadines,1,,,1
Sint Maarten,1,,,1
Somalia,1,,,1
Suriname,1,,,1
Eswatini,1,,,1
Togo,1,,,1
